,cobertura,edad,varon,mujer,total,provincia_id
0,,,,,,2
3,Con cobertura,0,8381,8741,17122,2
4,Con cobertura,1,8344,8506,16850,2
5,Con cobertura,2,9390,9536,18926,2
6,Con cobertura,3,10078,10590,20668,2
7,Con cobertura,4,11054,11344,22398,2
8,Con cobertura,5,11921,12379,24300,2
9,Con cobertura,6,12225,12803,25028,2
10,Con cobertura,7,12867,13338,26205,2
11,Con cobertura,8,12884,13113,25997,2
12,Con cobertura,9,12618,13386,26004,2
13,Con cobertura,10,12664,12984,25648,2
14,Con cobertura,11,13237,13775,27012,2
15,Con cobertura,12,13249,13714,26963,2
16,Con cobertura,13,13097,13385,26482,2
17,Con cobertura,14,12491,13206,25697,2
18,Con cobertura,15,12870,13322,26192,2
19,Con cobertura,16,13378,13340,26718,2
20,Con cobertura,17,13812,14019,27831,2
21,Con cobertura,18,15055,14840,29895,2
22,Con cobertura,19,15105,14416,29521,2
23,Con cobertura,20,15377,14588,29965,2
24,Con cobertura,21,15375,14010,29385,2
25,Con cobertura,22,15637,14337,29974,2
26,Con cobertura,23,15572,13921,29493,2
27,Con cobertura,24,15830,14180,30010,2
28,Con cobertura,25,16642,14811,31453,2
29,Con cobertura,26,16875,15109,31984,2
30,Con cobertura,27,17883,15792,33675,2
31,Con cobertura,28,17788,15877,33665,2
32,Con cobertura,29,19057,16616,35673,2
33,Con cobertura,30,20366,18036,38402,2
34,Con cobertura,31,20676,18343,39019,2
35,Con cobertura,32,20537,18435,38972,2
36,Con cobertura,33,21042,18742,39784,2
37,Con cobertura,34,20377,18490,38867,2
38,Con cobertura,35,21336,19268,40604,2
39,Con cobertura,36,20843,18750,39593,2
40,Con cobertura,37,20387,18513,38900,2
41,Con cobertura,38,20057,18217,38274,2
42,Con cobertura,39,19819,17872,37691,2
43,Con cobertura,40,21122,18548,39670,2
44,Con cobertura,41,19859,17596,37455,2
45,Con cobertura,42,20774,18302,39076,2
46,Con cobertura,43,20352,17607,37959,2
47,Con cobertura,44,20144,17382,37526,2
48,Con cobertura,45,20699,17683,38382,2
49,Con cobertura,46,20183,17120,37303,2
50,Con cobertura,47,19677,16649,36326,2
51,Con cobertura,48,18472,15530,34002,2
52,Con cobertura,49,18242,15287,33529,2
53,Con cobertura,50,18641,15714,34355,2
54,Con cobertura,51,17173,14324,31497,2
55,Con cobertura,52,16671,13927,30598,2
56,Con cobertura,53,16088,13454,29542,2
57,Con cobertura,54,16088,12835,28923,2
58,Con cobertura,55,15683,12875,28558,2
59,Con cobertura,56,15689,12676,28365,2
60,Con cobertura,57,15841,12564,28405,2
61,Con cobertura,58,15394,12154,27548,2
62,Con cobertura,59,16003,12779,28782,2
63,Con cobertura,60,16516,12657,29173,2
64,Con cobertura,61,15748,11936,27684,2
65,Con cobertura,62,16364,12211,28575,2
66,Con cobertura,63,16251,11822,28073,2
67,Con cobertura,64,16019,11440,27459,2
68,Con cobertura,65,16999,12081,29080,2
69,Con cobertura,66,16164,11422,27586,2
70,Con cobertura,67,15997,11261,27258,2
71,Con cobertura,68,15535,10888,26423,2
72,Con cobertura,69,16028,11168,27196,2
73,Con cobertura,70,16024,11008,27032,2
74,Con cobertura,71,15304,10582,25886,2
75,Con cobertura,72,15393,10363,25756,2
76,Con cobertura,73,14477,9902,24379,2
77,Con cobertura,74,14289,9448,23737,2
78,Con cobertura,75,14293,9027,23320,2
79,Con cobertura,76,13955,8650,22605,2
80,Con cobertura,77,13226,8157,21383,2
81,Con cobertura,78,12424,7389,19813,2
82,Con cobertura,79,11303,6746,18049,2
83,Con cobertura,80,10762,6057,16819,2
84,Con cobertura,81,9828,5598,15426,2
85,Con cobertura,82,9446,5077,14523,2
86,Con cobertura,83,8523,4447,12970,2
87,Con cobertura,84,7706,4045,11751,2
88,Con cobertura,85,7098,3541,10639,2
89,Con cobertura,86,6594,3161,9755,2
90,Con cobertura,87,6014,2846,8860,2
91,Con cobertura,88,5276,2360,7636,2
92,Con cobertura,89,5083,2058,7141,2
93,Con cobertura,90,4518,1789,6307,2
94,Con cobertura,91,3866,1531,5397,2
95,Con cobertura,92,3242,1153,4395,2
96,Con cobertura,93,2704,885,3589,2
97,Con cobertura,94,2156,675,2831,2
98,Con cobertura,95,1492,507,1999,2
99,Con cobertura,96,1204,354,1558,2
100,Con cobertura,97,928,262,1190,2
101,Con cobertura,98,569,146,715,2
102,Con cobertura,99,420,100,520,2
103,Con cobertura,100,221,49,270,2
104,Con cobertura,101,133,21,154,2
105,Con cobertura,102,89,16,105,2
106,Con cobertura,103,54,12,66,2
107,Con cobertura,104,37,5,42,2
108,Con cobertura,105,14,5,19,2
109,Con cobertura,106,11,1,12,2
110,Con cobertura,107,10,2,12,2
111,Con cobertura,108,6,3,9,2
112,Con cobertura,109,8,3,11,2
113,Con cobertura,110,4,0,4,2
116,Con cobertura,0,267,296,563,2
117,Con cobertura,1,262,295,557,2
118,Con cobertura,2,319,329,648,2
119,Con cobertura,3,374,384,758,2
120,Con cobertura,4,452,395,847,2
121,Con cobertura,5,434,439,873,2
122,Con cobertura,6,439,457,896,2
123,Con cobertura,7,472,479,951,2
124,Con cobertura,8,479,486,965,2
125,Con cobertura,9,500,526,1026,2
126,Con cobertura,10,463,483,946,2
127,Con cobertura,11,406,564,970,2
128,Con cobertura,12,482,525,1007,2
129,Con cobertura,13,500,497,997,2
130,Con cobertura,14,510,477,987,2
131,Con cobertura,15,487,505,992,2
132,Con cobertura,16,469,434,903,2
133,Con cobertura,17,464,427,891,2
134,Con cobertura,18,496,434,930,2
135,Con cobertura,19,496,472,968,2
136,Con cobertura,20,525,430,955,2
137,Con cobertura,21,509,439,948,2
138,Con cobertura,22,541,499,1040,2
139,Con cobertura,23,561,411,972,2
140,Con cobertura,24,552,418,970,2
141,Con cobertura,25,546,438,984,2
142,Con cobertura,26,575,486,1061,2
143,Con cobertura,27,584,497,1081,2
144,Con cobertura,28,613,456,1069,2
145,Con cobertura,29,604,500,1104,2
146,Con cobertura,30,639,506,1145,2
147,Con cobertura,31,608,520,1128,2
148,Con cobertura,32,565,513,1078,2
149,Con cobertura,33,627,473,1100,2
150,Con cobertura,34,612,475,1087,2
151,Con cobertura,35,597,452,1049,2
152,Con cobertura,36,543,479,1022,2
153,Con cobertura,37,542,503,1045,2
154,Con cobertura,38,562,491,1053,2
155,Con cobertura,39,540,472,1012,2
156,Con cobertura,40,561,457,1018,2
157,Con cobertura,41,581,424,1005,2
158,Con cobertura,42,574,507,1081,2
159,Con cobertura,43,520,421,941,2
160,Con cobertura,44,574,470,1044,2
161,Con cobertura,45,543,484,1027,2
162,Con cobertura,46,560,440,1000,2
163,Con cobertura,47,594,421,1015,2
164,Con cobertura,48,518,416,934,2
165,Con cobertura,49,554,417,971,2
166,Con cobertura,50,590,438,1028,2
167,Con cobertura,51,449,407,856,2
168,Con cobertura,52,521,369,890,2
169,Con cobertura,53,462,370,832,2
170,Con cobertura,54,459,365,824,2
171,Con cobertura,55,504,376,880,2
172,Con cobertura,56,533,379,912,2
173,Con cobertura,57,457,343,800,2
174,Con cobertura,58,501,349,850,2
175,Con cobertura,59,519,343,862,2
176,Con cobertura,60,433,392,825,2
177,Con cobertura,61,422,366,788,2
178,Con cobertura,62,359,355,714,2
179,Con cobertura,63,289,341,630,2
180,Con cobertura,64,264,354,618,2
181,Con cobertura,65,281,287,568,2
182,Con cobertura,66,215,213,428,2
183,Con cobertura,67,208,192,400,2
184,Con cobertura,68,167,154,321,2
185,Con cobertura,69,169,145,314,2
186,Con cobertura,70,201,137,338,2
187,Con cobertura,71,195,114,309,2
188,Con cobertura,72,182,124,306,2
189,Con cobertura,73,156,99,255,2
190,Con cobertura,74,116,99,215,2
191,Con cobertura,75,136,79,215,2
192,Con cobertura,76,137,82,219,2
193,Con cobertura,77,131,87,218,2
194,Con cobertura,78,100,62,162,2
195,Con cobertura,79,106,69,175,2
196,Con cobertura,80,96,52,148,2
197,Con cobertura,81,84,45,129,2
198,Con cobertura,82,102,46,148,2
199,Con cobertura,83,82,42,124,2
200,Con cobertura,84,72,35,107,2
201,Con cobertura,85,52,22,74,2
202,Con cobertura,86,63,32,95,2
203,Con cobertura,87,59,21,80,2
204,Con cobertura,88,37,17,54,2
205,Con cobertura,89,55,27,82,2
206,Con cobertura,90,46,17,63,2
207,Con cobertura,91,28,16,44,2
208,Con cobertura,92,32,14,46,2
209,Con cobertura,93,24,6,30,2
210,Con cobertura,94,27,4,31,2
211,Con cobertura,95,20,6,26,2
212,Con cobertura,96,19,9,28,2
213,Con cobertura,97,2,1,3,2
214,Con cobertura,98,6,1,7,2
215,Con cobertura,99,4,4,8,2
216,Con cobertura,100,3,0,3,2
217,Con cobertura,101,2,0,2,2
218,Con cobertura,103,2,0,2,2
219,Con cobertura,104,1,0,1,2
220,Con cobertura,105,1,0,1,2
221,Con cobertura,110,-,1,1,2
224,Sin cobertura,0,1979,2017,3996,2
225,Sin cobertura,1,1948,2162,4110,2
226,Sin cobertura,2,2360,2647,5007,2
227,Sin cobertura,3,2647,2730,5377,2
228,Sin cobertura,4,3032,2951,5983,2
229,Sin cobertura,5,3186,3145,6331,2
230,Sin cobertura,6,3359,3149,6508,2
231,Sin cobertura,7,3445,3341,6786,2
232,Sin cobertura,8,3324,3390,6714,2
233,Sin cobertura,9,3349,3434,6783,2
234,Sin cobertura,10,3468,3255,6723,2
235,Sin cobertura,11,3347,3480,6827,2
236,Sin cobertura,12,3413,3619,7032,2
237,Sin cobertura,13,3305,3441,6746,2
238,Sin cobertura,14,3308,3354,6662,2
239,Sin cobertura,15,3187,3286,6473,2
240,Sin cobertura,16,3306,3439,6745,2
241,Sin cobertura,17,3647,3459,7106,2
242,Sin cobertura,18,4356,4060,8416,2
243,Sin cobertura,19,4673,4407,9080,2
244,Sin cobertura,20,4990,4745,9735,2
245,Sin cobertura,21,6285,5721,12006,2
246,Sin cobertura,22,6466,6251,12717,2
247,Sin cobertura,23,6188,5861,12049,2
248,Sin cobertura,24,6203,6102,12305,2
249,Sin cobertura,25,6431,6175,12606,2
250,Sin cobertura,26,6358,6119,12477,2
251,Sin cobertura,27,6158,6152,12310,2
252,Sin cobertura,28,5626,5824,11450,2
253,Sin cobertura,29,5569,5742,11311,2
254,Sin cobertura,30,5588,5708,11296,2
255,Sin cobertura,31,4962,5454,10416,2
256,Sin cobertura,32,4841,5218,10059,2
257,Sin cobertura,33,4844,5102,9946,2
258,Sin cobertura,34,4425,4855,9280,2
259,Sin cobertura,35,4405,4943,9348,2
260,Sin cobertura,36,4090,4535,8625,2
261,Sin cobertura,37,3872,4322,8194,2
262,Sin cobertura,38,3767,4283,8050,2
263,Sin cobertura,39,3722,4155,7877,2
264,Sin cobertura,40,3813,4333,8146,2
